timestamp,pair,direction,entry,sl,tp1,rr1,rr2,style_min_rr,gate_rr_used,engine_b_actionable_raw,ai_calibration_actionable_raw,engine_b_canonical_actionable,engine_b_canonical_status,trigger_ok,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,no_trigger_pattern,entry_inside_support,entry_inside_resistance,tp1_inside_support,tp1_inside_resistance,candle_freshness_status,pair_learning_wr,pair_learning_avg_r,pair_learning_trade_count,class_learning_wr,class_learning_avg_r,class_learning_trade_count,reached_ui,reached_ai_review,final_routing,rejection_reasons
2026-07-08T12:55:54.085197+00:00,,SHORT,4084.97,4161.637074997536,4053.283629373213,0.4133,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,True,unknown,0.38,0.32,8,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:54.466732+00:00,,LONG,3148.6,3096.5464633459615,3171.816539591226,0.446,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,False,unknown,0.0,-0.33,3,0.48,0.09,29,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:54.510429+00:00,,SHORT,3148.6,3178.1401524905286,3126.9834604087737,0.7318,1.8,1.3,1.8,False,True,False,REJECT_CONFLICT,False,False,True,False,True,True,True,True,False,False,unknown,0.0,-0.33,3,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:54.515981+00:00,Aluminium,SHORT,3148.6,3178.1401524905286,3126.9834604087737,0.7318,1.8,1.3,1.8,False,False,False,REJECT_CONFLICT,False,False,True,False,True,True,True,True,False,False,fresh,0.0,-0.33,3,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:54.754750+00:00,,LONG,1893.6,1862.1820061880521,1912.271954486338,0.5943,1.8,1.3,1.8,False,True,False,REJECT_CONFLICT,True,True,False,False,False,False,True,False,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T12:55:54.762715+00:00,,LONG,58.73,56.388493894390834,61.56340807343336,1.2101,1.8,1.3,1.8,False,True,False,REJECT_CONFLICT,True,False,False,True,True,False,False,True,False,False,unknown,0.0,-0.27,3,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:54.802053+00:00,,SHORT,1893.6,1919.858996905974,1877.978045513662,0.5949,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:54.833533+00:00,,SHORT,58.73,61.07150610560916,57.38459192656664,0.5746,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,True,True,False,unknown,0.0,-0.27,3,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:54.837919+00:00,Lead,LONG,1893.6,1862.1820061880521,1912.271954486338,0.5943,1.8,1.3,1.8,False,False,False,REJECT_CONFLICT,True,True,False,False,False,False,True,False,False,False,fresh,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T12:55:54.838852+00:00,XAG/USD,LONG,58.73,56.388493894390834,61.56340807343336,1.2101,1.8,1.3,1.8,False,False,False,REJECT_CONFLICT,True,False,False,True,True,False,False,True,False,False,fresh,0.0,-0.27,3,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:55.510184+00:00,,LONG,3532.89,3474.2750072936014,3550.694130287861,0.3037,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,True,unknown,0.0,-0.22,4,0.48,0.09,29,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:55.580039+00:00,,SHORT,3532.89,3591.5049927063983,3490.9358697121393,0.7158,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,False,unknown,0.0,-0.22,4,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:55.617241+00:00,,LONG,16374.53,16090.309112776045,16468.719856762633,0.3314,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,True,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:55.655169+00:00,,SHORT,16374.53,16666.390443611977,15728.840143237368,2.2123,2.2123,1.3,2.21,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:55.888657+00:00,,LONG,1591.16,1563.0327098061366,1684.245429218898,3.3094,3.3094,1.4,3.31,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.132204+00:00,,SHORT,1591.16,1647.414580387727,1550.344570781102,0.7255,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,True,True,True,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:56.177583+00:00,,LONG,1224.41,1201.2322579876775,1339.3722740821322,4.96,4.96,1.4,4.96,False,True,False,REJECT_CONFLICT,True,False,False,True,True,False,False,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.222743+00:00,,SHORT,1224.41,1241.793306509242,1211.4477259178677,0.7457,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,True,True,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:56.226247+00:00,XPD/USD,LONG,1224.41,1201.2322579876775,1339.3722740821322,4.96,4.96,1.4,4.96,False,False,False,REJECT_CONFLICT,True,False,False,True,True,False,False,True,False,False,fresh,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.561479+00:00,,LONG,2.9457,2.872441982409896,3.0265879372471747,1.1042,1.8,1.3,1.8,False,True,False,REJECT_CONFLICT,True,False,False,True,True,False,True,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.610078+00:00,,SHORT,2.9457,3.012929008795052,2.9124120627528254,0.4951,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,True,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:56.617991+00:00,Gasoline,LONG,2.9457,2.872441982409896,3.0265879372471747,1.1042,1.8,1.3,1.8,False,False,False,REJECT_CONFLICT,True,False,False,True,True,False,True,True,False,False,fresh,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.870889+00:00,,LONG,2.35671,2.3280675211616217,2.3942312676346846,1.31,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.914492+00:00,,SHORT,2.35671,2.3948999717845045,2.340828732365315,0.4158,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:57.512619+00:00,,LONG,6120.7,5814.2254953782885,6280.85343461143,0.5226,1.8,1.4,1.8,False,True,False,REJECT_CONFLICT,True,False,False,True,True,False,False,False,False,True,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:57.567844+00:00,,SHORT,6120.7,6350.5558784662835,5976.14656538857,0.6289,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,False,True,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:57.572433+00:00,,LONG,312.87,294.054613499171,341.40038343698194,1.5163,1.5163,1.4,1.52,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,False,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:57.572922+00:00,Cocoa,LONG,6120.7,5814.2254953782885,6280.85343461143,0.5226,1.8,1.4,1.8,False,False,False,REJECT_CONFLICT,True,False,False,True,True,False,False,False,False,True,fresh,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:57.623476+00:00,,SHORT,312.87,331.685386500829,300.0496165630181,0.6814,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T12:55:57.626194+00:00,,LONG,73.547,71.43887919708465,76.70042449817791,1.4958,1.4958,1.3,1.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,False,False,False,unknown,0.9,0.3,10,0.48,0.09,29,,,rejected_diagnostics,ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:57.664224+00:00,,SHORT,73.547,75.1280906021865,70.91857550182209,1.6624,1.6624,1.3,1.66,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,True,True,False,False,False,False,unknown,0.9,0.3,10,0.48,0.09,29,,,rejected_diagnostics,TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T12:55:58.075770+00:00,,LONG,4.4561,4.428356562802337,4.476860938003895,0.7483,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,True,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:58.167904+00:00,,SHORT,4.4561,4.511586874395326,4.430339061996105,0.4643,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:58.170257+00:00,,LONG,81.053,79.4946026790589,83.0060016744118,1.2532,1.8,1.4,1.8,False,True,False,REJECT_CONFLICT,True,False,False,True,True,False,False,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:58.340278+00:00,,SHORT,81.053,82.22179799070582,78.8649983255882,1.872,1.872,1.4,1.87,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:58.390227+00:00,Cotton,LONG,81.053,79.4946026790589,83.0060016744118,1.2532,1.8,1.4,1.8,False,False,False,REJECT_CONFLICT,True,False,False,True,True,False,False,True,False,False,fresh,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:58.449606+00:00,,LONG,1201.0,1186.2145804174859,1205.9591127609287,0.3354,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,False,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:58.496840+00:00,,SHORT,1201.0,1212.0890646868856,1189.5408872390713,1.0334,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T12:55:58.924682+00:00,,LONG,14.616,14.457920758418261,14.72253459736377,0.6739,1.8,1.4,1.8,False,True,False,REJECT_CONFLICT,True,False,False,True,True,False,True,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:59.024789+00:00,,SHORT,14.616,15.037544644217968,14.43946540263623,0.4188,1.8,1.4,1.8,False,True,False,REJECT_CONFLICT,False,False,True,False,True,True,True,True,True,True,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:59.066422+00:00,Sugar,LONG,14.616,14.457920758418261,14.72253459736377,0.6739,1.8,1.4,1.8,False,False,False,REJECT_CONFLICT,True,False,False,True,True,False,True,True,False,False,fresh,,,,0.48,0.09,29,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:59.069513+00:00,,LONG,622.8,611.8109625336384,636.0318515835239,1.2041,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:59.112208+00:00,,SHORT,622.8,631.0417780997711,615.768148416476,0.8532,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,,,,0.48,0.09,29,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T12:55:59.318201+00:00,,LONG,28956.8,28602.509054982052,29395.40754581838,1.238,1.8,1.3,1.8,False,True,False,REJECT_CONFLICT,True,True,False,False,False,False,True,False,False,False,unknown,0.67,0.65,6,0.6,0.22,5,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T12:55:59.372183+00:00,,SHORT,28956.8,29328.790945017947,28558.692454181622,1.0702,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,0.67,0.65,6,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:59.377266+00:00,NASDAQ-100,LONG,28956.8,28602.509054982052,29395.40754581838,1.238,1.8,1.3,1.8,False,False,False,REJECT_CONFLICT,True,True,False,False,False,False,True,False,False,False,fresh,0.67,0.65,6,0.6,0.22,5,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T12:55:59.702704+00:00,,LONG,2964.6,2944.7658597503523,2975.7404966380104,0.5617,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T12:55:59.916050+00:00,,SHORT,2964.6,2994.3512103744715,2940.4595033619894,0.8114,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:00.009014+00:00,,LONG,7464.4,7416.962965076366,7495.1441995738205,0.6481,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,True,unknown,0.17,-0.28,6,0.6,0.22,5,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:00.055984+00:00,,SHORT,7464.4,7511.837034923633,7404.255800426179,1.2679,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,unknown,0.17,-0.28,6,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:00.363739+00:00,,LONG,52529.0,52301.155902709164,53076.62605892829,2.4035,2.4035,1.3,2.4,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,0.67,0.21,6,0.6,0.22,5,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:00.411523+00:00,,SHORT,52529.0,52870.76614593626,52050.37394107171,1.4004,1.4004,1.3,1.4,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,0.67,0.21,6,0.6,0.22,5,,,rejected_diagnostics,TRIGGER_NOT_OK
2026-07-08T12:56:00.657476+00:00,,LONG,25060.3,24830.98384032277,25174.427712312012,0.4977,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.33,-0.3,3,0.6,0.22,5,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:00.830562+00:00,,SHORT,25060.3,25289.61615967723,24892.472287687986,0.7319,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.33,-0.3,3,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:00.903175+00:00,,LONG,10566.0,10478.762125932119,10625.301771610099,0.6798,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:00.942212+00:00,,SHORT,10566.0,10653.237874067881,10488.698228389901,0.8861,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,True,True,False,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:01.246359+00:00,,LONG,8714.1,8633.67324541651,8794.57770451376,1.0006,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:01.304835+00:00,,SHORT,8714.1,8794.52675458349,8684.12229548624,0.3727,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:01.620126+00:00,,LONG,66552.0,65108.33952453995,67573.64960378328,0.7077,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:01.650053+00:00,,SHORT,66552.0,67995.66047546006,65085.2503962167,1.016,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,True,False,False,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
