timestamp,pair,direction,entry,SL,TP1,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,entry_inside_support,entry_inside_resistance,tp_inside_support,tp_inside_resistance,structural_status,final_candidate_routing,reached_ui,reached_ai_review,rejection_reason
2026-07-08T12:55:54.802053+00:00,,SHORT,1893.6,1919.858996905974,1877.978045513662,1871.895501547013,1898.6007962871686,1916.1992037128314,1942.904498452987,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:54.833533+00:00,,SHORT,58.73,61.07150610560916,57.38459192656664,55.87062347359771,58.0089036633655,57.5600963366345,59.550376526402296,False,True,False,True,False,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:54.837919+00:00,Lead,LONG,1893.6,1862.1820061880521,1912.271954486338,1871.895501547013,1898.6007962871686,1916.1992037128314,1942.904498452987,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T12:55:54.838852+00:00,XAG/USD,LONG,58.73,56.388493894390834,61.56340807343336,55.87062347359771,58.0089036633655,57.5600963366345,59.550376526402296,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:55.510184+00:00,,LONG,3532.89,3474.2750072936014,3550.694130287861,3490.0862518234003,3541.808995623839,3525.0710043761605,3589.2937481765994,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:55.580039+00:00,,SHORT,3532.89,3591.5049927063983,3490.9358697121393,3490.0862518234003,3541.808995623839,3525.0710043761605,3589.2937481765994,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:55.617241+00:00,,LONG,16374.53,16090.309112776045,16468.719856762633,16186.974778194011,16428.562532334374,16394.247467665627,16704.085221805988,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:55.655169+00:00,,SHORT,16374.53,16666.390443611977,15728.840143237368,16186.974778194011,16428.562532334374,16394.247467665627,16704.085221805988,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:55.888657+00:00,,LONG,1591.16,1563.0327098061366,1684.245429218898,1520.276354903068,1580.6727482326362,1545.2572517673639,1593.0736450969318,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.132204+00:00,,SHORT,1591.16,1647.414580387727,1550.344570781102,1520.276354903068,1580.6727482326362,1545.2572517673639,1593.0736450969318,False,True,False,True,False,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:56.177583+00:00,,LONG,1224.41,1201.2322579876775,1339.3722740821322,1179.3911289938387,1218.7932904147872,1220.616709585213,1260.0188710061614,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.222743+00:00,,SHORT,1224.41,1241.793306509242,1211.4477259178677,1179.3911289938387,1218.7932904147872,1220.616709585213,1260.0188710061614,False,True,False,True,False,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:56.226247+00:00,XPD/USD,LONG,1224.41,1201.2322579876775,1339.3722740821322,1179.3911289938387,1218.7932904147872,1220.616709585213,1260.0188710061614,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.561479+00:00,,LONG,2.9457,2.872441982409896,3.0265879372471747,2.916685495602474,2.9936548105540624,2.9005451894459378,2.9628145043975262,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.610078+00:00,,SHORT,2.9457,3.012929008795052,2.9124120627528254,2.916685495602474,2.9936548105540624,2.9005451894459378,2.9628145043975262,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:56.617991+00:00,Gasoline,LONG,2.9457,2.872441982409896,3.0265879372471747,2.916685495602474,2.9936548105540624,2.9005451894459378,2.9628145043975262,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.870889+00:00,,LONG,2.35671,2.3280675211616217,2.3942312676346846,2.327561504232324,2.359034985892252,2.333205014107748,2.358028495767676,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:56.914492+00:00,,SHORT,2.35671,2.3948999717845045,2.340828732365315,2.327561504232324,2.359034985892252,2.333205014107748,2.358028495767676,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:57.512619+00:00,,LONG,6120.7,5814.2254953782885,6280.85343461143,5852.828824306744,6052.037252310856,6138.162747689144,6402.171175693256,False,False,True,True,False,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:57.567844+00:00,,SHORT,6120.7,6350.5558784662835,5976.14656538857,5852.828824306744,6052.037252310856,6138.162747689144,6402.171175693256,False,True,False,True,False,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:57.572433+00:00,,LONG,312.87,294.054613499171,341.40038343698194,283.0976920248757,297.6976932504145,303.83230674958554,317.62230797512433,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:57.572922+00:00,Cocoa,LONG,6120.7,5814.2254953782885,6280.85343461143,5852.828824306744,6052.037252310856,6138.162747689144,6402.171175693256,False,False,True,True,False,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:57.623476+00:00,,SHORT,312.87,331.685386500829,300.0496165630181,283.0976920248757,297.6976932504145,303.83230674958554,317.62230797512433,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T12:55:57.626194+00:00,,LONG,73.547,71.43887919708465,76.70042449817791,71.4317818795627,72.80206040145768,74.02793959854232,75.39821812043729,False,False,True,True,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:57.664224+00:00,,SHORT,73.547,75.1280906021865,70.91857550182209,71.4317818795627,72.80206040145768,74.02793959854232,75.39821812043729,True,False,False,True,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T12:55:58.075770+00:00,,LONG,4.4561,4.428356562802337,4.476860938003895,4.403002625120935,4.460091249596884,4.460108750403116,4.514197374879065,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:58.167904+00:00,,SHORT,4.4561,4.511586874395326,4.430339061996105,4.403002625120935,4.460091249596884,4.460108750403116,4.514197374879065,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:58.170257+00:00,,LONG,81.053,79.4946026790589,83.0060016744118,80.02424040185883,81.03719866047055,80.98280133952946,81.99575959814116,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:58.340278+00:00,,SHORT,81.053,82.22179799070582,78.8649983255882,80.02424040185883,81.03719866047055,80.98280133952946,81.99575959814116,False,True,False,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:58.390227+00:00,Cotton,LONG,81.053,79.4946026790589,83.0060016744118,80.02424040185883,81.03719866047055,80.98280133952946,81.99575959814116,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:58.449606+00:00,,LONG,1201.0,1186.2145804174859,1205.9591127609287,1174.5821870626228,1187.692709791257,1191.807290208743,1201.6178129373773,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:58.496840+00:00,,SHORT,1201.0,1212.0890646868856,1189.5408872390713,1174.5821870626228,1187.692709791257,1191.807290208743,1201.6178129373773,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T12:55:58.924682+00:00,,LONG,14.616,14.457920758418261,14.72253459736377,14.352768303367306,14.626772322108984,14.315227677891016,14.639231696632695,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:59.024789+00:00,,SHORT,14.616,15.037544644217968,14.43946540263623,14.352768303367306,14.626772322108984,14.315227677891016,14.639231696632695,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:59.066422+00:00,Sugar,LONG,14.616,14.457920758418261,14.72253459736377,14.352768303367306,14.626772322108984,14.315227677891016,14.639231696632695,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:59.069513+00:00,,LONG,622.8,611.8109625336384,636.0318515835239,605.7516443800457,614.3945187331808,619.3054812668191,627.9483556199542,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:59.112208+00:00,,SHORT,622.8,631.0417780997711,615.768148416476,605.7516443800457,614.3945187331808,619.3054812668191,627.9483556199542,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T12:55:59.318201+00:00,,LONG,28956.8,28602.509054982052,29395.40754581838,28672.70181099641,28995.093963345294,29457.406036654706,29897.29818900359,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T12:55:59.372183+00:00,,SHORT,28956.8,29328.790945017947,28558.692454181622,28672.70181099641,28995.093963345294,29457.406036654706,29897.29818900359,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:59.377266+00:00,NASDAQ-100,LONG,28956.8,28602.509054982052,29395.40754581838,28672.70181099641,28995.093963345294,29457.406036654706,29897.29818900359,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T12:55:59.702704+00:00,,LONG,2964.6,2944.7658597503523,2975.7404966380104,2936.482929875176,2970.2009682995777,2980.6990317004224,3014.417070124824,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T12:55:59.916050+00:00,,SHORT,2964.6,2994.3512103744715,2940.4595033619894,2936.482929875176,2970.2009682995777,2980.6990317004224,3014.417070124824,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:00.009014+00:00,,LONG,7464.4,7416.962965076366,7495.1441995738205,7411.187655025456,7464.949627938907,7433.450372061093,7502.212344974544,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:00.055984+00:00,,SHORT,7464.4,7511.837034923633,7404.255800426179,7411.187655025456,7464.949627938907,7433.450372061093,7502.212344974544,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:00.363739+00:00,,LONG,52529.0,52301.155902709164,53076.62605892829,51606.07795135458,51993.412916749,52523.587083251,52910.92204864542,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:00.411523+00:00,,SHORT,52529.0,52870.76614593626,52050.37394107171,51606.07795135458,51993.412916749,52523.587083251,52910.92204864542,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,TRIGGER_NOT_OK
2026-07-08T12:56:00.657476+00:00,,LONG,25060.3,24830.98384032277,25174.427712312012,24791.86128010759,25077.25292774178,24834.547072258218,25104.038719892407,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:00.830562+00:00,,SHORT,25060.3,25289.61615967723,24892.472287687986,24791.86128010759,25077.25292774178,24834.547072258218,25104.038719892407,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:00.903175+00:00,,LONG,10566.0,10478.762125932119,10625.301771610099,10488.452425186424,10564.058582711921,10501.841417288078,10595.147574813576,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:00.942212+00:00,,SHORT,10566.0,10653.237874067881,10488.698228389901,10488.452425186424,10564.058582711921,10501.841417288078,10595.147574813576,False,True,False,True,False,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:01.246359+00:00,,LONG,8714.1,8633.67324541651,8794.57770451376,8639.614649083303,8732.417836388991,8645.682163611007,8739.785350916698,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:01.304835+00:00,,SHORT,8714.1,8794.52675458349,8684.12229548624,8639.614649083303,8732.417836388991,8645.682163611007,8739.785350916698,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:01.620126+00:00,,LONG,66552.0,65108.33952453995,67573.64960378328,65281.467904907986,66532.64031697337,65141.45968302663,66774.43209509201,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:01.650053+00:00,,SHORT,66552.0,67995.66047546006,65085.2503962167,65281.467904907986,66532.64031697337,65141.45968302663,66774.43209509201,False,True,False,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:56:01.865626+00:00,,LONG,23956.2,23618.9283570018,24755.3402975015,23889.645671400358,24181.9477619988,24811.5522380012,25103.854328599642,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,TRIGGER_NOT_OK
2026-07-08T12:56:01.905878+00:00,,SHORT,23956.2,24293.4716429982,23719.9597024985,23889.645671400358,24181.9477619988,24811.5522380012,25103.854328599642,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:56:01.916935+00:00,,LONG,77.421,75.27076593643261,81.00010371027037,72.8834648904649,74.28111703178371,81.26888296821629,82.8455351095351,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,TRIGGER_NOT_OK
2026-07-08T12:56:01.959782+00:00,,SHORT,77.421,79.03367554767556,74.54989628972963,72.8834648904649,74.28111703178371,81.26888296821629,82.8455351095351,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,TRIGGER_NOT_OK
2026-07-08T12:56:02.203153+00:00,,LONG,1074.3,1073.2800155343803,1075.1660225248513,1073.74000776719,1075.3039813587438,1074.1960186412562,1075.75999223281,False,False,True,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:56:02.234949+00:00,,SHORT,1074.3,1075.6799766984298,1073.8339774751487,1073.74000776719,1075.3039813587438,1074.1960186412562,1075.75999223281,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
